game_date,date,player,participant_type,pick,best_pick,side,market_type,stat,line,matchup,book,RawWinProbability,WinProbability,expected_value,edge,odds_american,stake,actual_value,result,profit,source_stake_status,source_pick_status,directional_market,MarketProbability,CalibratedProbability,ConservativeWinProbability,CalibrationSource,CalibrationSampleSize,CalibrationProfileSampleSize,DirectionalCalibrationSampleSize,expected_count,production_eligible,production_gate_reason,production_projection_cushion,Prop_Tier,Market_Probation,Status_Reason,production_price_allowed,production_min_american_odds
2026-07-29,2026-07-29,Dalton Rushing,batter,Dalton Rushing Over 0.5 TB,Dalton Rushing Over 0.5 TB,over,batter_total_bases_over,total_bases,0.5,Seattle Mariners @ Los Angeles Dodgers,betmgm,0.5857,0.4009,-0.3021,-0.1338,-135.0,0.0,1.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_total_bases_over,0.5347,0.4784,0.4009,pooled,16,82,16,1.34,False,Research only: batter total bases are production-disabled pending recalibration,0.8400000000000001,Research,True,Research only: batter total bases are production-disabled pending recalibration,True,-150
2026-07-29,2026-07-29,Denzer Guzman,batter,Denzer Guzman Over 0.5 TB,Denzer Guzman Over 0.5 TB,over,batter_total_bases_over,total_bases,0.5,Houston Astros @ Los Angeles Angels,betmgm,0.6142,0.4639,-0.2047,-0.0807,-140.0,0.0,1.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_total_bases_over,0.5446,0.5413,0.4639,pooled,16,82,16,1.21,False,Research only: batter total bases are production-disabled pending recalibration,0.71,Research,True,Research only: batter total bases are production-disabled pending recalibration,True,-150
2026-07-29,2026-07-29,Drake Baldwin,batter,Drake Baldwin Over 0.5 Hits,Drake Baldwin Over 0.5 Hits,over,batter_hits_over,hits,0.5,Atlanta Braves @ New York Mets,novig,0.6953,0.577,-0.1571,-0.0719,-217.0,0.0,2.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_hits_over,0.6489,0.6569,0.577,pooled,7,82,7,1.22,False,Research only: directional prop calibration needs at least 20 graded results,0.72,Research,True,Research only: directional prop calibration needs at least 20 graded results,False,-150
2026-07-29,2026-07-29,Drew Romo,batter,Drew Romo Under 0.5 TB,Drew Romo Under 0.5 TB,under,batter_total_bases_under,total_bases,0.5,New York Yankees @ Chicago White Sox,betmgm,0.6027,0.5509,-0.0253,0.0263,-130.0,0.0,0.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_total_bases_under,0.5246,0.5955,0.5509,directional,33,33,33,0.77,False,Research only: batter total bases are production-disabled pending recalibration,-0.27,Research,False,Research only: batter total bases are production-disabled pending recalibration,True,-150
2026-07-29,2026-07-29,Dustin May,pitcher,Dustin May Under 5.5 Ks,Dustin May Under 5.5 Ks,under,pitcher_strikeouts_under,ks,5.5,Chicago Cubs @ St. Louis Cardinals,draftkings,0.5867,0.3911,-0.2857,-0.1244,-121.0,0.0,3.0,WIN,0.0,Research / No Stake,Research / No Stake,pitcher_strikeouts_under,0.5155,0.4753,0.3911,pooled,5,82,5,5.19,False,Research only: directional prop calibration needs at least 20 graded results,0.3099999999999996,Research,True,Research only: directional prop calibration needs at least 20 graded results,True,-150
2026-07-29,2026-07-29,Freddy Fermin,batter,Freddy Fermin Under 0.5 Hits,Freddy Fermin Under 0.5 Hits,under,batter_hits_under,hits,0.5,Colorado Rockies @ San Diego Padres,draftkings,0.5716,0.3523,-0.3414,-0.1477,-115.0,0.0,1.0,LOSS,-0.0,Research / No Stake,Research / No Stake,batter_hits_under,0.5,0.4298,0.3523,pooled,15,82,15,0.57,False,Research only: directional prop calibration needs at least 20 graded results,-0.0699999999999999,Research,True,Research only: directional prop calibration needs at least 20 graded results,True,-150
2026-07-29,2026-07-29,Gabriel Hughes,pitcher,Gabriel Hughes Under 1.5 BBs,Gabriel Hughes Under 1.5 BBs,under,pitcher_walks_under,walks,1.5,Colorado Rockies @ San Diego Padres,draftkings,0.6644,0.5402,-0.1679,-0.0638,-185.0,0.0,1.0,WIN,0.0,Research / No Stake,Research / No Stake,pitcher_walks_under,0.604,0.6249,0.5402,pooled,2,82,2,1.2,False,Research only: directional prop calibration needs at least 20 graded results,0.3,Research,True,Research only: directional prop calibration needs at least 20 graded results,False,-150
2026-07-29,2026-07-29,Garrett Mitchell,batter,Garrett Mitchell Over 0.5 Hits,Garrett Mitchell Over 0.5 Hits,over,batter_hits_over,hits,0.5,Milwaukee Brewers @ San Francisco Giants,draftkings,0.5609,0.208,-0.6029,-0.2773,-110.0,0.0,0.0,LOSS,-0.0,Research / No Stake,Research / No Stake,batter_hits_over,0.4853,0.2853,0.208,pooled,7,82,7,0.84,False,Research only: directional prop calibration needs at least 20 graded results,0.3399999999999999,Research,True,Research only: directional prop calibration needs at least 20 graded results,True,-150
2026-07-29,2026-07-29,Garrett Mitchell,batter,Garrett Mitchell Over 0.5 TB,Garrett Mitchell Over 0.5 TB,over,batter_total_bases_over,total_bases,0.5,Milwaukee Brewers @ San Francisco Giants,betmgm,0.5677,0.3028,-0.4339,-0.1972,-115.0,0.0,0.0,LOSS,-0.0,Research / No Stake,Research / No Stake,batter_total_bases_over,0.5,0.3787,0.3028,pooled,16,82,16,1.28,False,Research only: batter total bases are production-disabled pending recalibration,0.78,Research,True,Research only: batter total bases are production-disabled pending recalibration,True,-150
2026-07-29,2026-07-29,Ian Happ,batter,Ian Happ Over 0.5 TB,Ian Happ Over 0.5 TB,over,batter_total_bases_over,total_bases,0.5,Chicago Cubs @ St. Louis Cardinals,betmgm,0.6326,0.4962,-0.1615,-0.052,-145.0,0.0,0.0,LOSS,-0.0,Research / No Stake,Research / No Stake,batter_total_bases_over,0.5482,0.5732,0.4962,pooled,16,82,16,1.52,False,Research only: batter total bases are production-disabled pending recalibration,1.02,Research,True,Research only: batter total bases are production-disabled pending recalibration,True,-150
2026-07-29,2026-07-29,Ivan Herrera,batter,Ivan Herrera Under 1.5 TB,Ivan Herrera Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Chicago Cubs @ St. Louis Cardinals,novig,0.6478,0.602,-0.0521,0.0033,-174.0,0.0,5.0,LOSS,-0.0,Research / No Stake,Research / No Stake,batter_total_bases_under,0.5987,0.6455,0.602,directional,33,33,33,1.36,False,Research only: batter total bases are production-disabled pending recalibration,0.1399999999999999,Research,False,Research only: batter total bases are production-disabled pending recalibration,False,-150
2026-07-29,2026-07-29,Jackson Merrill,batter,Jackson Merrill Over 0.5 Hits,Jackson Merrill Over 0.5 Hits,over,batter_hits_over,hits,0.5,Colorado Rockies @ San Diego Padres,draftkings,0.6709,0.539,-0.1242,-0.0361,-160.0,0.0,1.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_hits_over,0.5751,0.6201,0.539,pooled,7,82,7,1.17,False,Research only: directional prop calibration needs at least 20 graded results,0.6699999999999999,Research,True,Research only: directional prop calibration needs at least 20 graded results,False,-150
2026-07-29,2026-07-29,Jake Bauers,batter,Jake Bauers Over 0.5 Hits,Jake Bauers Over 0.5 Hits,over,batter_hits_over,hits,0.5,Milwaukee Brewers @ San Francisco Giants,draftkings,0.5502,0.082,-0.8467,-0.4131,-115.0,0.0,,PENDING,,Research / No Stake,Research / No Stake,batter_hits_over,0.4951,0.1481,0.082,pooled,7,82,7,0.82,False,Research only: directional prop calibration needs at least 20 graded results,0.3199999999999999,Research,True,Research only: directional prop calibration needs at least 20 graded results,True,-150
2026-07-29,2026-07-29,Jake Burger,batter,Jake Burger Over 0.5 TB,Jake Burger Over 0.5 TB,over,batter_total_bases_over,total_bases,0.5,Texas Rangers @ Tampa Bay Rays,betmgm,0.6802,0.5558,-0.1266,-0.0383,-175.0,0.0,2.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_total_bases_over,0.5941,0.6314,0.5558,pooled,16,82,16,1.7,False,Research only: batter total bases are production-disabled pending recalibration,1.2,Research,True,Research only: batter total bases are production-disabled pending recalibration,False,-150
2026-07-29,2026-07-29,Jarren Duran,batter,Jarren Duran Under 1.5 TB,Jarren Duran Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Boston Red Sox @ Athletics,novig,0.6916,0.6056,-0.0616,0.0081,-182.0,0.0,0.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_total_bases_under,0.5975,0.649,0.6056,directional,33,33,33,1.24,False,Research only: batter total bases are production-disabled pending recalibration,0.26,Research,False,Research only: batter total bases are production-disabled pending recalibration,False,-150
2026-07-29,2026-07-29,JJ Wetherholt,batter,JJ Wetherholt Under 1.5 TB,JJ Wetherholt Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Chicago Cubs @ St. Louis Cardinals,novig,0.6743,0.6238,-0.069,-0.0079,-203.0,0.0,0.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_total_bases_under,0.6317,0.6666,0.6238,directional,33,33,33,1.31,False,Research only: batter total bases are production-disabled pending recalibration,0.1899999999999999,Research,False,Research only: batter total bases are production-disabled pending recalibration,False,-150
2026-07-29,2026-07-29,Joey Cantillo,pitcher,Joey Cantillo Over 1.5 BBs,Joey Cantillo Over 1.5 BBs,over,pitcher_walks_over,walks,1.5,Cleveland Guardians @ Cincinnati Reds,novig,0.7157,0.5749,-0.1092,-0.0396,-182.0,0.0,1.0,LOSS,-0.0,Research / No Stake,Research / No Stake,pitcher_walks_over,0.6145,0.6576,0.5749,pooled,3,82,3,2.55,False,Research only: directional prop calibration needs at least 20 graded results,1.0499999999999998,Research,True,Research only: directional prop calibration needs at least 20 graded results,False,-150
2026-07-29,2026-07-29,Jonah Heim,batter,Jonah Heim Under 1.5 TB,Jonah Heim Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Boston Red Sox @ Athletics,novig,0.6705,0.5927,-0.0199,0.0196,-153.0,0.0,6.0,LOSS,-0.0,Research / No Stake,Research / No Stake,batter_total_bases_under,0.5731,0.6365,0.5927,directional,33,33,33,1.31,False,Research only: batter total bases are production-disabled pending recalibration,0.1899999999999999,Research,False,Research only: batter total bases are production-disabled pending recalibration,False,-150
2026-07-29,2026-07-29,Jonny Deluca,batter,Jonny Deluca Over 0.5 TB,Jonny Deluca Over 0.5 TB,over,batter_total_bases_over,total_bases,0.5,Texas Rangers @ Tampa Bay Rays,betmgm,0.6391,0.5181,-0.1679,-0.0654,-165.0,0.0,0.0,LOSS,-0.0,Research / No Stake,Research / No Stake,batter_total_bases_over,0.5835,0.5946,0.5181,pooled,16,82,16,1.42,False,Research only: batter total bases are production-disabled pending recalibration,0.92,Research,True,Research only: batter total bases are production-disabled pending recalibration,False,-150
2026-07-29,2026-07-29,Jorge Soler,batter,Jorge Soler Over 0.5 TB,Jorge Soler Over 0.5 TB,over,batter_total_bases_over,total_bases,0.5,Houston Astros @ Los Angeles Angels,betmgm,0.6296,0.494,-0.1767,-0.0635,-150.0,0.0,,PENDING,,Research / No Stake,Research / No Stake,batter_total_bases_over,0.5575,0.5709,0.494,pooled,16,82,16,1.28,False,Research only: batter total bases are production-disabled pending recalibration,0.78,Research,True,Research only: batter total bases are production-disabled pending recalibration,True,-150
2026-07-29,2026-07-29,Jose Altuve,batter,Jose Altuve Under 1.5 TB,Jose Altuve Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Houston Astros @ Los Angeles Angels,novig,0.641,0.5876,-0.0357,0.0126,-156.0,0.0,2.0,LOSS,-0.0,Research / No Stake,Research / No Stake,batter_total_bases_under,0.575,0.6315,0.5876,directional,33,33,33,1.45,False,Research only: batter total bases are production-disabled pending recalibration,0.05,Research,False,Research only: batter total bases are production-disabled pending recalibration,False,-150
2026-07-29,2026-07-29,Jose Ramirez,batter,Jose Ramirez Under 1.5 Hits,Jose Ramirez Under 1.5 Hits,under,batter_hits_under,hits,1.5,Cleveland Guardians @ Cincinnati Reds,novig,0.7752,0.7059,-0.0194,0.0133,-257.0,0.0,2.0,LOSS,-0.0,Research / No Stake,Research / No Stake,batter_hits_under,0.6926,0.7752,0.7059,pooled,15,82,15,0.89,False,Research only: directional prop calibration needs at least 20 graded results,0.61,Research,True,Research only: directional prop calibration needs at least 20 graded results,False,-150
2026-07-29,2026-07-29,Kyle Tucker,batter,Kyle Tucker Under 1.5 TB,Kyle Tucker Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Seattle Mariners @ Los Angeles Dodgers,novig,0.6741,0.6201,-0.0684,-0.0046,-199.0,0.0,0.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_total_bases_under,0.6247,0.663,0.6201,directional,33,33,33,1.3,False,Research only: batter total bases are production-disabled pending recalibration,0.1999999999999999,Research,False,Research only: batter total bases are production-disabled pending recalibration,False,-150
2026-07-29,2026-07-29,Logan Webb,pitcher,Logan Webb Over 0.5 BBs,Logan Webb Over 0.5 BBs,over,pitcher_walks_over,walks,0.5,Milwaukee Brewers @ San Francisco Giants,draftkings,0.7657,0.6892,-0.0295,0.0278,-245.0,0.0,1.0,WIN,0.0,Research / No Stake,Research / No Stake,pitcher_walks_over,0.6614,0.7657,0.6892,pooled,3,82,3,1.49,False,Research only: directional prop calibration needs at least 20 graded results,0.99,Research,True,Research only: directional prop calibration needs at least 20 graded results,False,-150
2026-07-29,2026-07-29,Luis Arraez,batter,Luis Arraez Under 1.5 TB,Luis Arraez Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Milwaukee Brewers @ San Francisco Giants,draftkings,0.5522,0.364,-0.2894,-0.1157,-105.0,0.0,4.0,LOSS,-0.0,Research / No Stake,Research / No Stake,batter_total_bases_under,0.4797,0.4087,0.364,directional,33,33,33,1.65,False,Research only: batter total bases are production-disabled pending recalibration,-0.1499999999999999,Research,False,Research only: batter total bases are production-disabled pending recalibration,True,-150
2026-07-29,2026-07-29,Luis Robert Jr.,batter,Luis Robert Jr. Under 0.5 Hits,Luis Robert Jr. Under 0.5 Hits,under,batter_hits_under,hits,0.5,Atlanta Braves @ New York Mets,novig,0.559,0.1844,-0.6312,-0.285,100.0,0.0,0.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_hits_under,0.4694,0.2556,0.1844,pooled,15,82,15,0.6,False,Research only: directional prop calibration needs at least 20 graded results,-0.0999999999999999,Research,True,Research only: directional prop calibration needs at least 20 graded results,True,-150
2026-07-29,2026-07-29,Luke Keaschall,batter,Luke Keaschall Under 1.5 TB,Luke Keaschall Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Kansas City Royals @ Minnesota Twins,novig,0.7167,0.6225,-0.0838,-0.0069,-212.0,0.0,1.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_total_bases_under,0.6294,0.6655,0.6225,directional,33,33,33,1.06,False,Research only: batter total bases are production-disabled pending recalibration,0.4399999999999999,Research,False,Research only: batter total bases are production-disabled pending recalibration,False,-150
2026-07-29,2026-07-29,Marcus Semien,batter,Marcus Semien Over 0.5 TB,Marcus Semien Over 0.5 TB,over,batter_total_bases_over,total_bases,0.5,Atlanta Braves @ New York Mets,betmgm,0.6028,0.4417,-0.2311,-0.0929,-135.0,0.0,0.0,LOSS,-0.0,Research / No Stake,Research / No Stake,batter_total_bases_over,0.5346,0.5192,0.4417,pooled,16,82,16,1.41,False,Research only: batter total bases are production-disabled pending recalibration,0.91,Research,True,Research only: batter total bases are production-disabled pending recalibration,True,-150
2026-07-29,2026-07-29,Mauricio Dubon,batter,Mauricio Dubon Over 0.5 TB,Mauricio Dubon Over 0.5 TB,over,batter_total_bases_over,total_bases,0.5,Atlanta Braves @ New York Mets,betmgm,0.6471,0.5318,-0.1459,-0.0517,-165.0,0.0,1.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_total_bases_over,0.5835,0.608,0.5318,pooled,16,82,16,1.31,False,Research only: batter total bases are production-disabled pending recalibration,0.81,Research,True,Research only: batter total bases are production-disabled pending recalibration,False,-150
2026-07-29,2026-07-29,Mike Trout,batter,Mike Trout Under 1.5 TB,Mike Trout Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Houston Astros @ Los Angeles Angels,novig,0.6334,0.5846,-0.0333,0.0115,-153.0,0.0,2.0,LOSS,-0.0,Research / No Stake,Research / No Stake,batter_total_bases_under,0.5731,0.6285,0.5846,directional,33,33,33,1.45,False,Research only: batter total bases are production-disabled pending recalibration,0.05,Research,False,Research only: batter total bases are production-disabled pending recalibration,False,-150
2026-07-29,2026-07-29,Mike Yastrzemski,batter,Mike Yastrzemski Under 0.5 Hits,Mike Yastrzemski Under 0.5 Hits,under,batter_hits_under,hits,0.5,Atlanta Braves @ New York Mets,novig,0.5528,0.1159,-0.7797,-0.378,-111.0,0.0,0.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_hits_under,0.4939,0.1818,0.1159,pooled,15,82,15,0.61,False,Research only: directional prop calibration needs at least 20 graded results,-0.1099999999999999,Research,True,Research only: directional prop calibration needs at least 20 graded results,True,-150
2026-07-29,2026-07-29,Mookie Betts,batter,Mookie Betts Under 1.5 TB,Mookie Betts Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Seattle Mariners @ Los Angeles Dodgers,novig,0.6293,0.5862,-0.038,0.0079,-156.0,0.0,1.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_total_bases_under,0.5783,0.6301,0.5862,directional,33,33,33,1.49,False,Research only: batter total bases are production-disabled pending recalibration,0.01,Research,False,Research only: batter total bases are production-disabled pending recalibration,False,-150
2026-07-29,2026-07-29,Munetaka Murakami,batter,Munetaka Murakami Over 0.5 Hits,Munetaka Murakami Over 0.5 Hits,over,batter_hits_over,hits,0.5,New York Yankees @ Chicago White Sox,novig,0.584,0.3914,-0.2955,-0.1447,-125.0,0.0,1.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_hits_over,0.5361,0.4742,0.3914,pooled,7,82,7,0.9,False,Research only: directional prop calibration needs at least 20 graded results,0.4,Research,True,Research only: directional prop calibration needs at least 20 graded results,True,-150
